🦆,Song,Artist,Score,Year,F. Genre(s),B. Genre(s),All descriptors,Comments,BM,Language,Alt. Song Name(s),Alt. Artist Name(s),Notes,Attributes,Owned,Mixtape(s),Added,Conc,ID,Count,A+C,D#,Y#,CI,BC,TC,ID Explanation (for the ones that aren't immediately evident from the song or artist name)
✓,Punch Drunk,Sade,3.3,1985,Smooth Jazz; J–zz Pop,Smooth Jazz; J–zz Pop,,,,Instrumental,,,,,$-iTunes,,2020-12-31,Sade - Punch Drunk,,07640,2020-12-31 07640,,,,#26887d,#ffffff,
✓,Never As Good As the First Time,Sade,3.3,1985,Sophisti-Pop; Contemporary R&B,Sophisti-Pop; Contemporary R&B,,,,English,,,Already added,,$-iTunes,,2021-08-01,Sade - Never As Good As the First Time,,07641,2021-08-01 07641,,,,#26887d,#ffffff,
✓,Like a Tattoo,Sade,3.3,1992,Smooth Soul; Ambient Pop,Smooth Soul; Amb–ent P0p; R&B,,,,English,,,,,$-iTunes,,2021-08-01,Sade - Like a Tattoo,,07642,2021-08-01 07642,,,3,#ffffff,#783f04,
✓,Cherish the Day,Sade,3.3,1992,Smooth Soul; Trip Hop,Smooth Soul; Trip Hop; R&B; Downtempo; Electronic,,,,English,,,,,$-iTunes,,2021-08-01,Sade - Cherish the Day,,07643,2021-08-01 07643,,,4,#ffffff,#783f04,
✓,Mermaid,Sade,3.3,1992,Downtempo; Ambient,Downtempo; Ambient; Electronic,,,,Instrumental,,,,,$-iTunes,,2021-08-01,Sade - Mermaid,,07644,2021-08-01 07644,,,5,#ffffff,#783f04,
✓,Feel No Pain,Sade,3.3,1992,Neo-Soul,Neo-Soul; R&B,INC; family; sulking; melancholic; resolute; uplifting,,,English,,,,,$-iTunes,,2021-08-01,Sade - Feel No Pain,,07645,2021-08-01 07645,,,6,#ffffff,#783f04,
✓,I Couldn't Love You More,Sade,3.3,1992,Smooth Soul; Sophisti-Pop; Downtempo,Smooth Soul; Sophisti-Pop; Downtempo; R&B; Electronic,,,,English,,,,,$-iTunes,,2021-08-01,Sade - I Couldn't Love You More,,07646,2021-08-01 07646,,,7,#ffffff,#783f04,
✓,Bullet Proof Soul,Sade,3.3,1992,Smooth Soul; Sophisti-Pop,Smooth Soul; Sophisti-Pop; R&B,,,,English,,,,,$-iTunes,,2021-08-01,Sade - Bullet Proof Soul,,07647,2021-08-01 07647,,,8,#ffffff,#783f04,
✓,By Your Side,Sade,3.3,2000,Smooth Soul,Smooth Soul; R&B,smooth; soft; late night; luxurious; love; lush; ethereal; optimistic; uplifting; bittersweet; relaxation; sunset; peaceful; calm; soothing; low energy; Summer; hot; sad; sensual; tropical; happy; celebration; sunny day; starry night,,,English,,,,,,,2021-03-01,Sade - By Your Side,,07648,2021-03-01 07648,,,1,#ffe599,#000000,
✓,Lovers Rock,Sade,3.3,2000,Smooth Soul,Smooth Soul; R&B,smooth; soft; late night; aquatic; Summer; luxurious; love; lush; ethereal; optimistic; uplifting; relaxation; sunset; peaceful; calm; soothing; low energy; hot; sensual; tropical; happy; celebration; sunny day; starry night; nature; music,,,English,,,,,,,2021-08-01,Sade - Lovers Rock,,07649,2021-08-01 07649,,,2,#ffe599,#000000,
✓,Smooth Operator (CupcakKe Remix),Sade,3.3,2022,Sophisti-Pop; Smooth Jazz; Novelty,Sophisti-Pop; Smooth Jazz; Novelty; Descriptor Genres,humorous; sexual; luxurious; glamorous; urban night; fun; sensual; lush; quirky; smooth,,,English,,,,[yt*],,,2022-10-24,Sade - Smooth Operator (CupcakKe Remix),,07650,2022-10-24 07650,,,,#ead1dc,#000000,
✓,Venus and Bacchus,Saetia,3.3,1997,Screamo,Screamo; Emo; Punk; Post-Hardcore; Hardcore [Punk]; Rock,,,,English,,,,,,,2020-12-31,Saetia - Venus and Bacchus,,07651,2020-12-31 07651,,,1,#f9cb9c,#000000,
✓,World People,Sahara All Stars Band Jos,3.3,1976,Afrobeat,Afrobeat; Funk; R&B; Yoruba Music; West African Music; Regional Music,,,,English,,,,[yt*],,,2020-12-31,Sahara All Stars Band Jos - World People,,07652,2020-12-31 07652,,,,#efd431,#e4298b,
✓,Roses (Imanbek Remix),Saint Jhn,3.3,2019,Future House,Future House; EDM; Dance; Electronic,INC; catchy; rhythmic; bouncy; anthemic; fun; party,,,English,,,,,,,2020-12-31,Saint Jhn - Roses (Imanbek Remix),,07653,2020-12-31 07653,,,,#efefef,#990000,
✓,Better,Saint Pepsi,3.3,2013,Future F–nk,Future F–nk; Vapor; House; EDM; Electronic; Dance,,,,English,,,,[yt*],,,2020-12-31,Saint Pepsi - Better,,07654,2020-12-31 07654,,,,#990000,#fff2cc,
✓,Push It,Salt-N-Pepa,3.3,1987,Pop Rap; East Coast Hip Hop,P0p Rap; East Coast Hip Hop; Scenes & Movements,,,,English,,,,,,,2020-12-31,Salt-N-Pepa - Push It,,07655,2020-12-31 07655,,,,#674ea7,#ffff00,
✓,Whatta Man,Salt-N-Pepa; En Vogue,3.5,1993,Pop Rap; East Coast Hip Hop,P0p Rap; East Coast Hip Hop; Scenes & Movements,INC; happy; love; celebration; catchy; anthemic; passionate; uplifting; optimistic; triumphant; fight song,,,English,,,,[collab],,,2022-05-16,Salt-N-Pepa; En Vogue - Whatta Man,,07656,2022-05-16 07656,,,1,#7ff2ff,#000000,
✓,Sternenhimmel,salute,3.3,2022,Speed Garage,Speed Garage; UK Garage; EDM; Dance; Electronic,,,,Instrumental,,,,,,,2022-10-11,salute - Sternenhimmel,,07657,2022-10-11 07657,,,,#351c75,#cfe2f3,
✓,Wait for It,salute,3.3,2023,Speed Garage; French House,Speed Garage; French House; UK Garage; EDM; Dance; Electronic,,,,English,,,,,,,2023-03-25,salute - Wait for It,,07658,2023-03-25 07658,,,,#d9d2e9,#ff6700,
✓,"Hold On, I'm Comin'",Sam & Dave,3.3,1966,Southern Soul,Southern Soul; R&B,,,,English,,,,,,,2020-12-31,"Sam & Dave - Hold On, I'm Comin'",,07659,2020-12-31 07659,,,,#ffff00,#38761d,
✓,(What a) Wonderful World,Sam Cooke,3.3,1960,Pop Soul,Pop Soul; R&B,,,,English,,,,,,,2020-12-31,Sam Cooke - (What a) Wonderful World,,07660,2020-12-31 07660,,,,#ffd700,#dc2884,
✓,Chain Gang,Sam Cooke,3.3,1960,Soul,Soul; R&B,INC; conscious; bittersweet,,,English,,,,,,,2022-06-07,Sam Cooke - Chain Gang,,07661,2022-06-07 07661,,,,#41ae4b,#ffffff,
✓,Cupid,Sam Cooke,3.3,1961,Pop Soul,Pop Soul; R&B,,,,English,,,,,,,2020-12-31,Sam Cooke - Cupid,,07662,2020-12-31 07662,,,,#ffd700,#dc2884,
✓,Bring it on Home to Me,Sam Cooke,3.3,1962,Soul,Soul; R&B,,,,English,,,,,,,2020-12-31,Sam Cooke - Bring it on Home to Me,,07663,2020-12-31 07663,,,,#ffd700,#dc2884,
✓,Twistin' the Night Away,Sam Cooke,3.3,1962,Pop Soul,Pop Soul; R&B,,,,English,,,,,,,2020-12-31,Sam Cooke - Twistin' the Night Away,,07664,2020-12-31 07664,,,,#ffd700,#dc2884,
✓,Nobody Knows the Trouble I've Seen,Sam Cooke,3.3,1963,Southern Soul,Southern Soul; R&B,,,,English,,,,,,,2021-12-01,Sam Cooke - Nobody Knows the Trouble I've Seen,,07665,2021-12-01 07665,,,,#38761d,#fff2cc,
✓,Lost and Lookin',Sam Cooke,3.3,1963,Southern Soul,Southern Soul; R&B,,,,English,,,,,,,2021-12-01,Sam Cooke - Lost and Lookin',,07666,2021-12-01 07666,,,,#38761d,#fff2cc,
✓,Fuchsia Swing Song,Sam Rivers,3.3,1965,Hard Bop,Hard Bop; Bebop; Jazz,,,,Instrumental,,,,,,,2021-02-01,Sam Rivers - Fuchsia Swing Song,,07667,2021-02-01 07667,,,,#783f04,#fff2cc,
✓,Luminous Monolith,Sam Rivers,3.3,1965,Post-Bop,Post-Bop; Jazz,,,,Instrumental,,,,,,,2021-02-01,Sam Rivers - Luminous Monolith,,07668,2021-02-01 07668,,,,#783f04,#fff2cc,
✓,Dance of the Tripedal,Sam Rivers,3.3,1967,Post-Bop; Avant-Garde Jazz,Post-Bop; Avant-Garde Jazz,,,,Instrumental,,,,,,,2021-02-01,Sam Rivers - Dance of the Tripedal,,07669,2021-02-01 07669,,,,#1155cc,#00ffff,
✓,Mellifluous Cacophony,Sam Rivers,3.3,1967,Post-Bop; Avant-Garde Jazz,Post-Bop; Avant-Garde Jazz,,,,Instrumental,,,,,,,2021-02-01,Sam Rivers - Mellifluous Cacophony,,07670,2021-02-01 07670,,,,#1155cc,#00ffff,
✓,Tranquility,Sam Rivers,3.3,1974,Jazz-Funk,Jazz-Funk; R&B,,,,Instrumental,,,,,,,2021-04-01,Sam Rivers - Tranquility,,07671,2021-04-01 07671,,,,#5b0f00,#fce5cd,
✓,Bursts,Sam Rivers,3.3,1974,Free Jazz; Exp–rimental Big Band,Free Jazz; Exp–rimental Big Band; Avant-Garde Jazz,,,,Instrumental,,,,,,,2021-04-01,Sam Rivers - Bursts,,07672,2021-04-01 07672,,,,#5b0f00,#fce5cd,
✓,How Do You Sleep?,Sam Smith,3.3,2019,Electropop; Dance-Pop,Electropop; Dance-Pop; Electronic,,,,English,,,,,,,2020-12-31,Sam Smith - How Do You Sleep?,,07673,2020-12-31 07673,,,,#efefef,#ff4500,
✓,Unholy (Disclosure Remix),Sam Smith; Kim Petras; ft. Disclosure [remixer],3.3,2022,Tech House,Tech House; EDM; Dance; Electronic,catchy; sexual; energetic; fun; party; light black,,,English,,,,[collab],,,2022-10-14,Sam Smith; Kim Petras; ft. Disclosure [remixer] - Unholy (Disclosure Remix),,07674,2022-10-14 07674,,,,#666666,#ffffff,
✓,Broke,Samm Henshaw,3.3,2018,Neo-Soul,Neo-Soul; R&B,,,,English,,,,,,,2021-09-01,Samm Henshaw - Broke,,07675,2021-09-01 07675,,,,#ffd966,#000000,
✓,Texas Song,Sandy Cheeks,3.3,2000,Country; Children's Music; Television Music,Country; Children's Music; Television Music; Northern American Music; Regional Music; Descriptor Genres; Soundtrack,,,,English,,,,[soundtrack],,,2020-12-31,Sandy Cheeks - Texas Song,,07676,2020-12-31 07676,,,1,#f6b26b,#000000,
✓,Camel by Camel,Sandy Marton,3.3,1985,Italo-Disco,Italo-Disco; Electro-Disco; EDM; Dance; Electronic,catchy; desert; fun; party; repetitive; hot; Summer; adventure,,,English,,,,,,,2022-06-15,Sandy Marton - Camel by Camel,,07677,2022-06-15 07677,,,,#bf9000,#fff2cc,
✓,Maria Maria,Santana,3.3,1999,Contemporary R&B; Latin Pop,Contemporary R&B; Latin Pop; Hispanic American Music; Hispanic Music; Regional Music,,,,English,,,Seen live - By Santana themselves + Covered by Little Simz's guitarists as an instrumental,,,,2020-12-31,Santana - Maria Maria,,07678,2020-12-31 07678,,,2,#0b5394,#ea9999,
✓,Seven Years,Saosin,3.3,2003,Post-Hardcore; Emo; Rock,Post-Hardcore; Emo; Rock; Punk; Hardcore [Punk],,,,English,,,,,,,2022-04-18,Saosin - Seven Years,3657,07679,2022-04-18 07679,,,1,#ffffff,#666666,-
✓,Translating the Name,Saosin,3.3,2003,Post-Hardcore; Emo; Rock,Post-Hardcore; Emo; Rock; Punk; Hardcore [Punk],,,,English,,,,,,,2022-05-03,Saosin - Translating the Name,,07680,2022-05-03 07680,,,2,#ffffff,#666666,
✓,3rd Measurement in C,Saosin,3.3,2003,Post-Hardcore; Emo; Rock,Post-Hardcore; Emo; Rock; Punk; Hardcore [Punk],,,,English,,,,,,,2022-05-03,Saosin - 3rd Measurement in C,,07681,2022-05-03 07681,,,3,#ffffff,#666666,
✓,Lost Symphonies,Saosin,3.3,2003,Post-Hardcore; Emo; Rock,Post-Hardcore; Emo; Rock; Punk; Hardcore [Punk],,,,English,,,,,,,2022-05-03,Saosin - Lost Symphonies,,07682,2022-05-03 07682,,,4,#ffffff,#666666,
✓,April in Paris,Sarah Vaughan,3.3,1955,Cool Jazz; Vocal Jazz; Standards,Cool Jazz; Vocal Jazz; Standards; Traditional Pop,,,,English,,,,,,,2020-12-31,Sarah Vaughan - April in Paris,,07683,2020-12-31 07683,,,,#434343,#a4c2f4,
✓,Lullaby of Birdland,Sarah Vaughan,3.3,1955,Vocal Jazz; Standards,Vocal Jazz; Standards; Traditional Pop,,,,English,,,,,,,2021-01-01,Sarah Vaughan - Lullaby of Birdland,,07684,2021-01-01 07684,,,,#434343,#a4c2f4,
✓,You're Not the Kind,Sarah Vaughan,3.3,1955,Vocal Jazz; Standards,Vocal Jazz; Standards; Traditional Pop,,,,English,,,,,,,2021-01-01,Sarah Vaughan - You're Not the Kind,,07685,2021-01-01 07685,,,,#434343,#a4c2f4,
✓,Black Stacey,Saul Williams,3.3,2004,Political Hip Hop; Conscious Hip Hop,Political Hip Hop; Conscious Hip Hop,,,,English,,,,,,,2020-12-31,Saul Williams - Black Stacey,,07686,2020-12-31 07686,,,1,#30bdad,#ffffff,
✓,At Your Funeral,Saves the Day,3.3,2001,Pop Punk; Power Pop,P0p Punk; Power Pop; Punk Rock; Pop Rock,,,,English,,,,,,,2020-12-31,Saves the Day - At Your Funeral,,07687,2020-12-31 07687,,,1,#79dfff,#000000,
✓,Wildfire,SBTRKT,3.3,2011,Future Garage; Alternative R&B; Dubstep,Future Garage; Alternative R&B; Dubstep; UK Garage; EDM; Dance; Electronic; Contemporary R&B,,,,English,,,,,,,2020-12-31,SBTRKT - Wildfire,,07688,2020-12-31 07688,,,,#20124d,#fed533,
✓,Scatman's World,Scatman John,3.3,1995,Eurodance,Eurodance; EDM; Dance-Pop; Electronic,INC; happy; altruistic; celebration; uplifting; fun; party; quirky; triumphant; optimistic,,,English,,,,,,,2021-12-02,Scatman John - Scatman's World,,07689,2021-12-02 07689,,,2,#ffffff,#134f5c,
✓,Sex Offender Shuffle,Scott Gairdner,3.3,2017,Comedy Rap; Pop Rap; Novelty,Comedy Rap; P0p Rap; Novelty; Musical Comedy; Hip Hop; Descriptor Genres,,,,English,,,,[yt*],,,2020-12-31,Scott Gairdner - Sex Offender Shuffle,,07690,2020-12-31 07690,,,,#ead1dc,#000000,
✓,The World's Strongest Man,Scott Walker,3.3,1969,Baroque Pop; Singer-Songwriter,Baroque Pop; Singer-Songwriter,,,,English,,,,,,,2020-12-31,Scott Walker - The World's Strongest Man,,07691,2020-12-31 07691,,,,#000000,#ff9900,
✓,Angels of Ashes,Scott Walker,3.3,1969,Baroque Pop; Singer-Songwriter,Baroque Pop; Singer-Songwriter,,,,English,,,,,,,2020-12-31,Scott Walker - Angels of Ashes,,07692,2020-12-31 07692,,,,#000000,#ff9900,
✓,Hall of Fame,Script,3.3,2012,Pop Rock,Pop Rock,,,,English,,,,,,,2020-12-31,Script - Hall of Fame,,07693,2020-12-31 07693,,,,#ffffff,#000000,
✓,Fire Burning,Sean Kingston,3.3,2009,Dance-Pop; Electropop,Dance-Pop; Electropop; Electronic,,,,English,,,,,,,2020-12-31,Sean Kingston - Fire Burning,,07694,2020-12-31 07694,,,1,#000000,#ff4500,
✓,Melting Blue,Seaside Lovers,3.3,1983,City Pop,City Pop,,,,English,,,,[yt*],,,2020-12-31,Seaside Lovers - Melting Blue,,07695,2020-12-31 07695,,,,#fad3d2,#0b5394,
✓,Rush,Seatbelts,3.3,1998,Big Band; Sw–ng; Television Music,Big Band; Sw–ng; Television Music; Jazz; Soundtrack; Descriptor Genres,,,,Instrumental,,,,[soundtrack],,,2020-12-31,Seatbelts - Rush,,07696,2020-12-31 07696,,,4,#cc0000,#ffffff,
✓,Space Lion,Seatbelts,3.3,1998,New Age; Tribal Ambient; Television Music,New Age; Tribal Ambient; Television Music; Soundtrack; Descriptor Genres,,,,Instrumental,,,,[soundtrack],,,2020-12-31,Seatbelts - Space Lion,,07697,2020-12-31 07697,,,5,#cc0000,#ffffff,
✓,Car 24,Seatbelts,3.3,1998,Big Band; Sw–ng; Cartoon Music; Television Music,Big Band; Sw–ng; Cartoon Music; Television Music; Jazz; Soundtrack; Descriptor Genres,,,,Instrumental,,,,[soundtrack],,,2020-12-31,Seatbelts - Car 24,124,07698,2020-12-31 07698,,,6,#cc0000,#ffffff,-
✓,Shy Boy,Secret,3.3,2011,K-Pop,K-Pop,,,,Korean,,,,,,,2020-12-31,Secret - Shy Boy,,07699,2020-12-31 07699,,,,#ffd7ec,#000000,
✓,The Turkish Avenger,Sedat,3.3,2000,French House,French House; EDM; Dance; Electronic,,,,Instrumental,,,,[yt*],,,2022-03-11,Sedat - The Turkish Avenger,,07700,2022-03-11 07700,,,1,#ff4500,#e7e0c4,
✓,Amor Prohibido,Selena,3.3,1994,Latin Pop,Latin Pop; Hispanic American Music; Hispanic Music; Regional Music,,,,Spanish,,,,,,,2021-09-01,Selena - Amor Prohibido,,07701,2021-09-01 07701,,,1,#d9ead3,#dc046f,
✓,Slow Down,Selena Gomez,3.3,2013,Dance-Pop; Electropop,Dance-Pop; Electropop; Electronic,,,,English,,,,,,,2020-12-31,Selena Gomez - Slow Down,,07702,2020-12-31 07702,,,,#000000,#d5a6bd,
✓,Good for You,Selena Gomez,3.3,2015,Alternative R&B,Alternative R&B; Contemporary R&B,,,,English,,,,,,,2020-12-31,Selena Gomez - Good for You,,07703,2020-12-31 07703,,,,#efefef,#000000,
✓,Fetish,Selena Gomez,3.3,2017,Contemporary R&B; Electropop; Alt-Pop,Contemporary R&B; Electropop; Alt-Pop; Electronic,,,,English,,,,,,,2020-12-31,Selena Gomez - Fetish,,07704,2020-12-31 07704,,,,#d0e0e3,#000000,
✓,Who Says,Selena Gomez & The Scene,3.3,2011,Teen Pop,Teen Pop,INC; self-worth; uplifting; happy; optimistic; sunny day; catchy,,,English,,,,,,,2020-12-31,Selena Gomez & The Scene - Who Says,,07705,2020-12-31 07705,,,,#000000,#fff2cc,
✓,Synaesthesia,Sentinels,3.3,2010,2-Step,2-Step; UK Garage; EDM; Dance; Electronic,,,,English,,,,,,,2021-10-01,Sentinels - Synaesthesia,,07706,2021-10-01 07706,,,,#a8fa83,#000000,
✓,O vis aeternitatis,Sequentia,3.3,1994,Western Classical,Western Classical,,,,Latin,,,,,,,2021-06-01,Sequentia - O vis aeternitatis,,07707,2021-06-01 07707,,,2,#3c78d8,#ffffff,
✓,Ballade de Melody Nelson,Serge Gainsbourg,3.3,1971,Baroque Pop; French Pop; Art Pop,Baroque Pop; French Pop; Art Pop,,,,French,,,,,,,2020-12-31,Serge Gainsbourg - Ballade de Melody Nelson,,07708,2020-12-31 07708,,,,#79dfff,#000000,
✓,God Save the Queen,Sex Pistols,3.3,1977,Punk Rock,Punk Rock,,,,English,,,,,,,2020-12-31,Sex Pistols - God Save the Queen,,07709,2020-12-31 07709,,,,#6aa84f,#ffd7ec,
✓,Impact,SG Lewis; Robyn; Channel Tres,3.3,2020,Hip House,Hip House; EDM; Dance; Electronic,,,,English,,,,[collab],,,2020-12-31,SG Lewis; Robyn; Channel Tres - Impact,,07710,2020-12-31 07710,,,,#d12b69,#ffd7ec,
✓,Blood on My Hands (Ricardo Villalobos Apocalypso Now Mix),Shackleton,3.3,2007,Minimal Techno,Minimal Techno; EDM; Dance; Electronic,,,,English,,,,,,,2021-12-28,Shackleton - Blood on My Hands (Ricardo Villalobos Apocalypso Now Mix),,07711,2021-12-28 07711,,,1,#434343,#ffffff,
✓,Restless Song,Shadow Community,3.3,2019,Psychedelic Folk; Neo-Psychedelia,Psychedelic Folk; Neo-Psychedelia; Contemporary Folk,,,,Korean,동요,그림자 공동체,,,,,2022-06-29,Shadow Community - Restless Song,,07712,2022-06-29 07712,,,,#ffffff,#38761d,
✓,Halcyon's Coffin,Shadow Community,3.3,2019,Psychedelic Folk,Psychedelic Folk; Contemporary Folk,INC; aquatic,,,Korean,할시온의 관,그림자 공동체,,,,,2022-06-29,Shadow Community - Halcyon's Coffin,,07713,2022-06-29 07713,,,,#ffffff,#38761d,
✓,Highway Roses,Shadowboxers,3.3,2020,Contemporary R&B,Contemporary R&B,,,,English,,,,,,,2020-12-31,Shadowboxers - Highway Roses,,07714,2020-12-31 07714,,,,#073763,#ffffff,
✓,Philosophy of the World,Shaggs,3.3,1969,Pop Rock,Pop Rock,INC; philosophical; quirky; twee; conscious; fun; catchy; bittersweet,,,English,,,,,,,2021-06-01,Shaggs - Philosophy of the World,,07715,2021-06-01 07715,,,,#274e13,#efd431,
✓,My Pal Foot Foot,Shaggs,3.3,1969,Exp–rimental Rock; Pop Rock,Exp–rimental Rock; Pop Rock,INC; quirky; twee; complex; anxious,,,English,,,,,,,2021-06-01,Shaggs - My Pal Foot Foot,,07716,2021-06-01 07716,,,,#274e13,#efd431,
✓,It Wasn't Me,Shaggy,3.3,2000,Contemporary R&B; Pop Reggae; Pop,Contemporary R&B; P0p Reggae; Pop; Jamaican Music; Caribbean Music; Regional Music; Reg / Sk / Dan,INC; humorous; fun,,,English,,,,,,,2021-10-01,Shaggy - It Wasn't Me,,07717,2021-10-01 07717,,,1,#fce5cd,#000000,
✓,Don't Bother,Shakira,3.3,2005,Pop Rock,Pop Rock,,,,English,,,,,,,2020-12-31,Shakira - Don't Bother,,07718,2020-12-31 07718,,,3,#45818e,#d9ead3,
✓,She Wolf,Shakira,3.3,2009,Dance-Pop; Electropop,Dance-Pop; Electropop; Electronic,,,,English,,,,,,,2020-12-31,Shakira - She Wolf,,07719,2020-12-31 07719,,,4,#c3eee4,#cc0000,
✓,Can't Remember to Forget You,Shakira,3.3,2014,Pop Rock,Pop Rock,,,,English,,,,,,,2020-12-31,Shakira - Can't Remember to Forget You,,07720,2020-12-31 07720,,,,#efefef,#000000,
✓,Waka Waka (This Time for Africa),Shakira; ft. Freshlyground,3.3,2010,Dance-Pop; Soundtrack,Dance-Pop; Soundtrack; Descriptor Genres,INC; sports; anthemic; resolute; happy; catchy; uplifting; fun; sunny day; Summer; tropical,,,English,,,,[soundtrack],,,2023-04-24,Shakira; ft. Freshlyground - Waka Waka (This Time for Africa),,07721,2023-04-24 07721,,,,#ffffff,#ff9900,
✓,Snow Day,Shame,3.3,2020,Post-Punk; Art Punk; Punk Rock,Post-Punk; Art Punk; Punk Rock,,,,English,,,,,,,2021-10-01,Shame - Snow Day,,07722,2021-10-01 07722,,,,#434343,#ffacaa,
✓,I Can Never Go Home Anymore,Shangri-Las,3.3,1965,Girl Group; Brill Building,Girl Group; Brill Building; Pop,,,,English,,,,,,,2020-12-31,Shangri-Las - I Can Never Go Home Anymore,,07723,2020-12-31 07723,,,,#fed533,#ff0000,
✓,Shuukyou - Religion,Sheena Ringo,3.3,2003,Art Rock; Progressive Pop; Art Pop,Art Rock; Progressive Pop; Art Pop,INC; energetic; manic; lush,,,Japanese,宗教,椎名林檎,,,,,2023-04-28,Sheena Ringo - Shuukyou - Religion,,07724,2023-04-28 07724,,,1,#434343,#efefef,
✓,本能 (Honnō),Sheena Ringo,3.3,1999,Alternative Rock; J–zz-Rock,Alternative Rock; J–zz-Rock,,,,Japanese,,,,,,,2022-01-03,Sheena Ringo - 本能 (Honnō),,07725,2022-01-03 07725,,,1,#d9d9d9,#cc0000,
✓,Blue Black Grape,Shelleyan Orphan,3.3,1987,Chamber Folk,Chamber Folk; Contemporary Folk,INC; pastoral; Spring; sunny day; lush; nature,,,English,,,,[yt*],,,2022-06-29,Shelleyan Orphan - Blue Black Grape,,07726,2022-06-29 07726,,,,#a8fa83,#000000,
✓,Cavalry of Cloud,Shelleyan Orphan,3.3,1987,Chamber Folk; Baroque Pop,Chamber Folk; Baroque Pop; Contemporary Folk,,,,English,,,,[yt*],,,2022-06-29,Shelleyan Orphan - Cavalry of Cloud,,07727,2022-06-29 07727,,,,#a8fa83,#000000,
✓,Luv(sic.) [Modal Soul Remix],Shing02,3.3,2007,J–zz Rap; Instrumental Hip Hop,J–zz Rap; Instrumental Hip Hop,,,,English,,,,,,,2020-12-31,Shing02 - Luv(sic.) [Modal Soul Remix],,07728,2020-12-31 07728,,,1,#ffd7ec,#000000,
✓,Will You Love Me Tomorrow,Shirelles,3.3,1960,Girl Group; Brill Building; Pop Soul,Girl Group; Brill Building; Pop Soul; R&B,,,,English,,,,,,,2020-12-31,Shirelles - Will You Love Me Tomorrow,,07729,2020-12-31 07729,,,,#8de9fc,#000000,
✓,Summer (Estate),Shirley Horn,3.3,1987,Vocal Jazz,Vocal Jazz,,,,English,,,,,,,2022-01-16,Shirley Horn - Summer (Estate),,07730,2022-01-16 07730,,,,#000000,#d5a6bd,
✓,I Watch You Sleep,Shirley Horn,3.3,1987,Vocal Jazz,Vocal Jazz,,,,English,,,,,,,2022-01-16,Shirley Horn - I Watch You Sleep,,07731,2022-01-16 07731,,,,#000000,#d5a6bd,
✓,Send Me a Postcard,Shocking Blue,3.3,1968,Psychedelic Rock; Garage Rock; Psychedelic Pop,Psychedelic Rock; Garage Rock; Psychedelic Pop,,,,English,,,,,,,2020-12-31,Shocking Blue - Send Me a Postcard,,07732,2020-12-31 07732,,,,#666666,#fed533,
✓,Venus,Shocking Blue,3.3,1969,Nederbeat; Psychedelic Pop,Nederbeat; Psychedelic Pop; Beat Music; Scenes & Movements; Pop Rock,,,,English,,,Seen live - Covered by Santana,,,,2020-12-31,Shocking Blue - Venus,,07733,2020-12-31 07733,,,,#ff9900,#c01c67,
✓,PictoChat,Shogo Sakai,3.3,2008,Bitpop; Video Game Music,Bitpop; Video Game Music; Electronic; Pop; Soundtrack; Descriptor Genres,,,,Instrumental,,,,[soundtrack]; [yt*],,,2020-12-31,Shogo Sakai - PictoChat,,07734,2020-12-31 07734,,,1,#cccccc,#000000,
✓,巌戸台分寮,Shoji Meguro,3.3,2006,Instrumental Hip Hop; Video Game Music,Instrumental Hip Hop; Video Game Music; Soundtrack; Descriptor Genres,,,,English,Iwatodai Dorm,,,[soundtrack],,VA: Persona 3,2021-08-01,Shoji Meguro - 巌戸台分寮,,07735,2021-08-01 07735,,,2,#0b5394,#ffffff,
✓,I'll Face Myself -Battle-,Shoji Meguro,3.3,2008,Alternative Rock; Video Game Music,Alternative Rock; Video Game Music; Soundtrack; Descriptor Genres,,,,Instrumental,,,,[soundtrack],,VA: Persona 4,2021-05-01,Shoji Meguro - I'll Face Myself -Battle-,,07736,2021-05-01 07736,,,3,#ffff00,#000000,
✓,Like a Dream Come True,Shoji Meguro,3.3,2008,Video Game Music,Video Game Music; Soundtrack; Descriptor Genres,,,,Instrumental,,,,[soundtrack],,VA: Persona 4,2021-09-01,Shoji Meguro - Like a Dream Come True,,07737,2021-09-01 07737,,,4,#ffff00,#000000,
✓,Alleycat,Shoji Meguro,3.3,2017,Cool Jazz; Lounge; Acid Jazz; Video Game Music,Cool Jazz; Lounge; Acid Jazz; Video Game Music; Easy Listening; Funk; R&B; Soundtrack; Descriptor Genres,,,,Instrumental,,,,[soundtrack],,VA: Persona 5,2021-04-01,Shoji Meguro - Alleycat,,07738,2021-04-01 07738,,,,#cc0000,#ffffff,
